album_uri,album_name,release_date
6Psvp4km9sWcIH34SaNqzq,"Gerudo Valley (From ""The Legend of Zelda Ocarina of Time"") [Original]",2019-06-12
6OQXBWSqBHF8A0VfOXG2Xh,The Legend of Zelda: The Twilight Princess,2014-12-02
648Gj2GxHTmEmOkYQehpes,The Legend of Zelda: Piano Solo,2015-07-17
0TyIuRUSHgj0JLsMeosAZl,"The Twilight Princess Collection (Theme Songs from ""the Legend of Zelda"")",2015-05-18
47dITogO3tUYNGEEe2IDhG,The Legend Of Zelda: Breath Of The Wild Flute & Piano Collections: 57 Tracks For Flute & Piano (Deluxe Edition),2017-11-23
2BOQH1VufNUH9thJBAaobV,"Open Treasure Box (From ""The Legend of Zelda Ocarina of Time"") [Original]",2019-06-11
0uWXMmlzaODbH3MB1CNhAn,Year 4,2020-02-11
5OLju6VznOPxJk5s62YS0k,"Melodies of Hyrule: Music from ""The Legend of Zelda""",2013-11-20
2zVKVgLD1GXRSytuFMp9pD,The Legend of Zelda: Breath of the Wild,2020-03-23
0EN1gAz91UMiqqBYj1NqC6,The Greatest Video Game Music 2,2012-11-06
4cfcJMo8tq3yg2uX5DLXoJ,The Legend Of Zelda: Breath of the Wild Soundtrack Selection (26 Tracks for Flute & Piano),2017-06-23
6CN9dnwE7EzSZfjYEtUx5r,Zelda: Link's Ocarina Orchestrated,2013-08-26
0cGrxmeeS0hVekf8E7tZtO,Piano/Instrumental Works: Video Game Themes - Volume I,2014-03-14
7HmxBiDH7CLcrKh5lcUZ9n,The Legend Of,2014-08-29
0jiHeTeCJwVvm422aY4KDr,The Legend of Zelda: Breath of the Wild,2017-03-01
1pVbOa4e8CTPDWrJ3VNRwd,Majora's Mask Orchestrated vol.1,2015-08-29
3ztfiVh2BebUW3BpFNMqXo,Wesley Sprayue | Piano Arrangements from 2013,2013-12-20
4SzGEF5UtebL0ZUa3ZloiD,"Stables (From ""The Legend of Zelda: Breath of the Wild"")",2017-03-09
5riucukuIDOR8dJrBBehaQ,Zelda: The Legendary Themes Vol. 4,2019-11-15
2b9daOaMCfRAJD2xFUX6PD,Level 6,2018-12-07
5zFkQHvRimPKxjwDwkkeNL,The Legend of Zelda - Best Soundtracks (Majora's Mask Ocarina of Time a Link to the Past the Wind Waker and More),2013-01-09
1CJL8wGDOQUQNjaKVWttFU,The Legend of Zelda: Breath of the Wild for Piano,2005-07-09
2UGmdtMnIlUMiXryHZ8StP,40 Classic Video Game Songs,2015-01-17
3fTR60L39OTUrhaMVs46Eu,The Legend Of Zelda Series: The Very Best Soundtrack Selection (For Flute & Piano Duet),2017-09-01
3HMKaMmIqDLvbbZ7PVDW9z,The Legend of Zelda: Twilight Princess Instrumental Remix,2016-08-01
1QEY5qHCjuOKg9AaMMCGno,VGM Violin: Easy Mode,2018-09-25
5eI806Rq3LAIsdDIQTr3vJ,Ocarina Of Time Symphony,2016-02-17
56i919caYEeEH3HXQJ0EXe,The Legend of Zelda: Breath of the Wild (For Piano),2005-06-22
2XRtinCGJybF1RxuQL8r0w,Fairy Fountain,2019-06-01
7LFhwsI2JTdLVczsBwDB3c,Legend of Zelda Skyward Sword Instrumental,2016-04-15
5rryjXO8VCACUNy5L7yH0v,The Very Best 'Legend of Zelda' Series Videogame Music for Piano Solo: 50 Classic Tracks,2016-06-07
7H8FCfjRwOmpV6bOZT5Dkn,Majora's Mask Orchestrated Vol. 2,2018-06-19
11OAKsancLfnIl84c204RU,Dragon Roost Island,2018-01-29
01JIbl6c2Q8JN0hAFl6nkb,Zelda Vol. 2,2016-03-11
7y7Gi0CaouULCJMBgWWn6v,Knight's Academy,2014-09-25
1CXjjrV1w94ovHDrE7n6OV,Spindash 3,2018-11-30
0F64g7rDH1jsy8rm8zBl9Q,SONIC THE HEDGEHOG CD Original Soundtrack (20th Anniversary Edition),2011-11-23
3bBCofH4VxHokZ6fRCgbGx,The Greatest Video Game Music,2011-11-18
0KFS48gkLprloOWf0pGFf5,Bomber Blue / Gallant Green,2009-12-18
0PmpbHFL9NpkXiaOUwdph3,"Overworld (From ""Super Mario Bros. 2"")",2017-07-20
2QJMIWfkJUNDj982jGZ8nJ,"Super Bell Hill (From ""Super Mario 3D World"")",2019-06-27
5nTdFpRkYTmkYGOfZWmvyS,A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time,2014-09-23
2aZFZgu9f8qDdOR2wpr6R0,8-Bit Nes Top 50 Vol. 1,2014-03-21
2Wf3G8ACBXfQvA3YXRR7vO,The Mario Brothers Collection Vol. III,2014-03-14
7kORCSvVqeQ2wp5FqFIV5c,Sonic The Hedgehog Vol.1,2014-07-25
0Ey7KCOATqGdZtTluH5ab8,Sonic The Hedgehog Vol.2,2014-08-01
0PhYMxGybuFnW85RYzLcDc,Friends,2017-08-14
3wQrycwbxBmfFZRVAcqr58,Bob-Omb Battlefield (Original),2019-05-16
7zYb5jeUJiLGvaY5lfXgQr,Mario Music 1-1,2014-11-21
0oI62zS46c7zIHMj7BJyBv,Donkey Kong Country Vol.1,2014-07-25
51351RXggksqhMIJPS8P26,The NES Collection,2015-05-22
4UCqEdUCf0k8YiPypDKi8w,"Birabuto Kingdom (From ""Super Mario Land"")",2018-08-09
4WdewqeyNfGBSwvbnPTJEj,Year 3,2019-07-15
0RlYYQbOJLJyK96DCkxq0d,Year 5,2020-08-03
33OCcnQFpghOyV3qRNqaNI,101 Game Themes,2013-09-30
7bLcQfPDmpC2g604XVJwyV,"Waluigi Pinball / Wario Stadium (From ""Mario Kart DS"")",2018-04-27
4se1apOObuPAMnj3Ip4qgb,Slide (Original),2019-05-15
3Gt7rOjcZQoHCfnKl5AkK7,Minecraft - Volume Alpha,2011-03-04
3DCxmnz8RuBOkwITe6PSpl,Checkpoint,2016-05-23
6ShcEDCEnizdXbYfoF8FuS,Non-Stop Music Selection (Vol.2),2020-05-27
2IiJ2cDf72PIreqnE6RdS2,Year 6,2020-09-10
4Z7BT9jg4Y1PNua1YlVbzd,Super Mario Games Hi-Fi Versions Vol. 2,2020-11-05
00tatxf2K0BEHHAlNWb2m4,Cheat Codes,2014-04-21
5P0jvMW7BHMGhJgCpKcWdT,New Game,2014-02-10
1W4ckQXI5UVs7DV6dkmfz5,Final Boss,2015-06-26
4ToSuypDacQJcxh8amVkwX,Super Mario Galaxy Collection,2015-10-26
3ajZg6cB2bjKzDYZ3qcav2,Mega Man Soundtrack (Vol. 2),2014-06-24
2mYe44Z40Ifv5UsDkuU96N,Mega Man 3 Sound Collection,2005-07-04
43gGIJgNG6pnWBSxR6G6Tu,Mega Man 4 Sound Collection,2005-07-04
3od7I1nxPZApQYdZTXvptU,Mega Man Vol. 3,2005-07-06
2p0EQfK9hrC0Ae3A12QfVL,This Wild Darkness (Edit),2018-02-26
0t4ItMJbYMYLzvEO7tzt0B,Play & Play: The B Sides,1999-05-17
56kI0i0Zght0OYNwFwJL50,Go (Remixes),1991-03-13
5MiL1RXRXGXETgZ2LjaG0U,18 & 18 B-Sides,2002-05-02
4nM6DJZsiTXUjWVVVKOIzc,Mere Anarchy (Edit),2018-01-29
2UGZoHiNl2bDZyHIbaQ9Vo,Tomorrow Never Dies,1997-01-01
5vxdslpi1y9w7lyW3fkhen,Hotel,2005-03-22
4Sd6KYdC7iet72fptL9BY7,Innocents,2013-09-30
2z2RXK8wxFYfHWY49sNOfi,Destroyed [Deluxe Edition],2011-11-15
3XsGQHbPWblti128V5C3QR,Everything Is Wrong,2005-06-17
2DA5ab2rZRBdAV35J3Rs2g,iTunes: Live from Montreal,2010-03-02
3Aw6wlxCHzSziC4ZNaF4Vd,Last Night (Bonus Tracks Edition),2008-03-31
1VCCsDs5h1Lc3uEyRrLCMS,Songs 1993 - 1998,2005-06-22
6oxcPbRkbyO0O65LM7tSs3,Wait For Me (Deluxe Edition),2005-07-01
3odtsxIywNIQBqlP7UFyv4,Moby,1992-07-27
7nMTvEofoasN8gDL9MCnvY,"Kaepora Gaebora (From ""The Legend of Zelda: Ocarina of Time"")",2018-04-06
7H0g4lCxIkwH0ckSwBaA6b,"Gerudo Valley (From ""The Legend of Zelda: Ocarina of Time"")",2017-06-22
6cso02wTnX7SSHM87LOF2L,The Legend of Jo 2017,2018-02-14
09WCbxhecUiDpKO9m5zIs0,Song of Storms,2018-01-07
0Nd9VaeZpY5uVn0clVYYLG,Guardian Battle,2017-06-02
568MPwfAm8xDHznEJhGOXM,The TRIFORCE of BASS,2012-09-05
4MnZWBPw0vCrIa0rFCQwqD,Wisdom (Zelda's Lullaby),2016-12-30
5lljDhPzuEkDLzRBfqoKtU,Gerudo Valley Theme (dj-Jo Remix),2014-05-13
7v4fD1FRo0PZjczMe04qQc,"Legends of Hyrule (From ""The Legend of Zelda"")",2018-06-30
1LLG8cDvHZ8GUtUfKtpoEy,"Prince Sidon (From ""The Legend of Zelda: Breath of the Wild"")",2017-09-28
3o6Lh4Ar9wH4wIFVTvk8ta,"Hyrule Field (From ""The Legend of Zelda: Ocarina of Time"")",2018-08-23
1jCSiF0aawEHYtnkZg2qct,Breath of the Wild,2017-07-19
0WFwmxC6tV1qFojygiMikm,The Legend of Jo 2014,2014-12-10
2alV6BwjPsRfsmIw9AXfhZ,"Kass' Theme (From ""The Legend of Zelda: Breath of the Wild"")",2017-03-18
3oNO1P0Qlr4oSlMA2MIj67,Zelda & Chill,2018-09-14
0jaP4GV0ihQZC1Oc8PY1n2,The Hylian Adventure,2014-02-22
2fVoMCmIU7YyPGQfaByFhf,The Legend of LoFi,2018-05-04
19Lx0zADKbB1zZGUzivhQU,Volume IV,2018-03-30
3W4npxL7fInh2TEdpWKJ7u,Link / Zelda,2017-03-03
0Zeof4msrhmY3T0waZ1jqO,Link to the Future,2015-03-24
1KY3HjAYjxyG6yHJle1nyG,"Zelda Remixed: Music from ""The Legend of Zelda""",2018-07-25
1lz6uLfRHL80m94JpOliGU,The Legend Of Zelda,2011-05-27
0PbuUi6ZGD8K3WfmMVfCXU,"Gerudo Valley (From ""The Legend of Zelda"")",2016-11-25
5aXBsujeIC2mqXMNjFJq9r,"Lost Woods (From ""The Legend of Zelda: Ocarina of Time"")",2018-02-17
6qWgkGN5hO1jtuHiCHxRLz,Bagu and the Riverman,2005-07-03
1QepoevwdD4byxMd0EARe7,Great Fairy Fountain (dj-Jo Remix),2016-01-08
61nOYY9apPZ12waKide2Ou,"Song of Storms (From ""The Legend of Zelda: Ocarina of Time"")",2017-10-07
1zeb8TiFjlxIayS5i3BrFt,"Song of Storms (From ""The Legend of Zelda"")",2017-07-15
5Odhcl9ugP0B4hr70sRdR5,Calling the Four Giants,2016-02-06
7vjcyEMSSUda8NTTOsn9X7,Midna's Lament,2016-03-21
4YSiFrPlhGNeDLz9WgoNRW,"Dragon Roost Island (From ""The Legend of Zelda: The Wind Waker"")",2018-07-12
5sbtU0qMBF6DxxL782W5ja,Link to the Future,2015-07-28
0F8IoDAHYxTAGIFNocD9GM,MeowMeow & BowWow,2013-09-05
3F2c8KXIKZDtavmjePIEIc,Triforce,2018-01-23
2A5RvrpeiNZZvmHkGJcrMt,"Prince Sidon's Theme (from ""The Legend of Zelda: Breath of the Wild"")",2017-07-10
74gnt0uhP5qVSbx7M2HRBS,Adventures,2015-06-12
4bvqaaSZcZXFXtTaW40rSa,The Legend of Jo 2018,2018-12-12
0OYSZ9sO67xDEqNV5ovIn2,"Breath of the Wild (From ""The Legend of Zelda: Breath of the Wild"")",2018-12-08
7psbbqKF9mJWHLqedHXwVl,Song of Storms,2017-10-27
1YeoCr62HMqLWDnPXwAZXq,"Zelda Dubstep Rap (From ""Zelda: Breath of the Wild)",2017-05-16
0HSY0oHhRQdVqfcWDJZ4mw,"Fairy Fountain (From ""The Legend of Zelda: Ocarina of Time"")",2019-01-25
0xypf3VpU49xuHBRRedACh,"Lost Woods (From ""Legend of Zelda"")",2019-04-12
5Acu5iQE33GBkFYIy0HssM,"Kakariko Village (From ""The Legend of Zelda: Ocarina of Time"")",2019-04-20
6wanHHPMg3OcfHlLjQEYxC,Song of Storms,2019-03-17
4Dk2bVGEgtTMdBQKKiTHrb,Ocarina of Time,2017-06-01
2NpVbhbj0l3rfgSOWeSBRX,Twilight,2016-05-24
7ystixpzUKJUw78595bAL9,"The Adventure of Link (From ""Zelda II: The Adventure of Link"")",2019-05-31
1ejIw0hyZHoS0g2fDhDZkc,Great Fairy Fountain,2019-05-26
5Sn2BRnHPvrTXoqV26bvlQ,Magic Hag's Pharmaceuticals (Zelda Majora's Mask Remix),2016-05-26
4EEARB83w5xeWQmYvaXJIR,"Sword Search (From ""The Legend of Zelda: Link's Awakening"")",2019-07-26
2Y4AGSHlp9rsWQs2h9wP8q,Saria's Song,2018-10-19
3bS3phr5HcKRUbVy5Tgbz3,"Tal Tal Heights (From ""The Legend of Zelda: Link's Awakening"")",2019-06-07
5GKilVqHcoONeEQaktYY1L,Ben Drowned (Remastered),2017-10-20
572boVLnlVIpAk3SznHxCx,"Mabe Village (From ""The Legend of Zelda: Link's Awakening"")",2019-10-04
4VYFybhuub1cax4V8hIwPu,"Hateno Village (From ""The Legend of Zelda: Breath of the Wild"")",2019-10-31
2SMfxhtyzhOytw9ClnfLQ7,The Legend of Jo 2019,2019-12-06
7a5EsEbCeCHMpNmVyAkAKr,Rito Village (Lo-fi Edit),2019-07-16
3PeWDrXlXk9utHaK2CpEgT,Super Lofi World,2019-10-18
5muSVZ9l8eLO8gUaQjwosa,Midna's Lament (Legend of Zelda),2019-11-15
10JJxSCNlHDlipugpzlHTA,"Fairy Fountain (From ""Legend of Zelda"")",2019-11-29
4Z4C0okUY7nhQIpxOiKEWn,Song of Storms (Lofi Mix),2019-11-08
1mkM800LCiQjBiQcB5HaIN,Hateno Village,2020-02-07
68vXdi8COlXqxPW4nBgG5b,"Zelda's Lullaby (From ""The Legend of Zelda: Ocarina of Time"")",2020-01-30
5fgXY3YTR4TShCci4UFZlR,LoFi of the Goddess,2020-02-21
5NI55XNEPZPE8OhnbfDkM6,Goddess (Zelda's Lullaby),2020-02-11
2E3UJcOPuu8SrXUS6WCe5p,"Ballad of the Wind Fish (From ""Link's Awakening"")",2019-10-11
4BFnhIdFrszcn9nGMFkwK4,Zelda Vol. 01,2020-05-08
2LEdTHJC75RFZkEI0Jmgi2,Ocarina of Chill,2020-03-27
4TeZZfbu3rbifAjwiAAEq8,Legend of Synthwave,2020-04-17
5Ttt5Y8871Z6VlkeVEq9x9,"Tail Cave (From ""The Legend of Zelda: Link's Awakening"")",2020-06-05
79mOuwwpjDGrHapRLk6i85,Gate of Time (The Legend of Zelda: Skyward Sword),2019-02-08
6mP1OvadVhc6L4LGXZfqE9,Dreamland,2016-12-16
1gEJbnKYrPGWlsOMwP6MBo,Life in the Ruins,2019-07-29
2uBL93p7jV8nK9KAh4tpZL,Divine Beats,2017-12-03
2fdwLTt8ZepTZVCjzhAshI,Retro'd 2,2018-03-07
4LdgephVnbhNJ6VIQtLwRt,Lost Woods (Chill Remix),2018-07-07
0N0noai9OQs1rYEaS47vJw,Zelda & Chill 2,2020-11-13
1hTboA2wwmtTpO52sCOsjE,Video Game Music 2019,2020-10-23
55ZvhYeC5FZ6VtetqJNTqY,Zora's Domain (Zelda),2020-10-09
6LTPNWLZDDgLwYbFvrLa1C,Super Lofi World 2,2020-10-01
3J3GoQ0jbXl2ma8vhe8kHl,"Sanctuary (From ""The Legend of Zelda: A Link to the Past"")",2020-10-02
4ug4ktSFhisTatqDShUdAR,Chilltendo,2020-09-01
0PumA0vDgt2KioHnzDUjMV,Kakariko Village,2020-08-26
4YyULs7uo1BiFeWkALrC2U,"Hyrule Castle (From ""The Legend of Zelda: A Link to the Past"")",2020-09-11
1RM6MGv6bcl6NrAG8PGoZk,Confessions (Expanded Edition),2004-03-23
6gkwOLmk0ALMOjWs5WhAEr,In My Own Words,2006-01-01
49gaz5rhWWgqCw61M9700v,Chris Brown (Expanded Edition),2005-06-27
6Lq7nLkIq7C0zVJp0OGSGO,Street Love,2007-01-01
52q9xNv8COtSU9phlbO5sg,Because Of You,2007-01-01
1Ypwht853ZVmsplg2DnZLI,Back Of My Lac',2007-01-01
6TqRKHLjDu5QZuC8u5Woij,The Diary Of Alicia Keys,2003-12-02
6dTn9vJSxVTIGm4Cu5dH4x,Year Of The Gentleman (Bonus Track Edition),2008-01-01
4qqrq2LYJYvKOV5Xrcajvp,Turning Point,2004-12-06
23heJEeNSmPytB3UpSJ3iD,Go,2007-12-11
6kzoWb4UzvKYgbDfAwgaFq,Konvicted,2006-01-01
6vnUL0NxqV1JrBvYW1M2wn,Trey Day,2007-10-01
5yZReyaWQzR6jvaw4OBxzV,Lovehate,2007-01-01
248cu9M1nYCijfXswwZ8uW,Forever,2008-04-29
3JSWZWeTHF4HDGt5Eozdy7,Good Girl Gone Bad: Reloaded,2008-06-02
5BGzOpea6At0Nd7tYtYZOP,Tha Carter III,2008-06-10
7xt2MWlSFHNP2NcHWE4W3b,Suit,2004-09-14
3tzENLaGyi3Jrb5AaoKrGG,The Story Goes...,2005-09-06
59AeQUlVYT08dOenfLmTWS,Come Home With Me,2003-01-01
3aAONJf7r1uJXF9ErDaJBx,King Of Hearts (Deluxe),2005-07-03
4HUUHHXBXImwksfbSPqE7q,Nellyville,2002-06-25
3mz9p3cA0Cl5oDUlpTxB0c,5,2010-11-12
673D6VTmxJquUg31Wq1j0S,Here I Am (Deluxe Version),2011-01-01
46tIBaFs0Ov0HJsCDrq1Kl,Street Dreams (Bonus Track),2003-02-01
6uADeQqYkdZqctA1AO6riB,Jordin Sparks,2007-11-20
44hyrGuZKAvITbmrlhryf8,Replay,2009-08-18
5Ol7UcvxuzeE34MqGivc0o,In A Perfect World...,2009-01-01
7lRRlf0zRaSki9s3YVRHcZ,No Boys Allowed,2010-01-01
2XA2ABExzXITs8XpT7jYsZ,DJ EFX Presents: Coast 2 Coast 128,2011-05-10
0aVJmVAeEx78nAA1rAKYf7,Jason Derulo,2010-02-24
6t5g3iBwXlDWXhSZbDonrJ,From Nothin' To Somethin' (Bonus Track Version),2007-01-01
6umODQfij1WhoGDhc7UCL8,Loso's Way,2009-01-01
44jrX3SThj7pFjOzUTLm85,Ready (Deluxe),2009-08-31
2taQZHFnaDwZPfBhLMAG0L,Back Of My Lac',2007-01-01
5t7BjMUC2HXa5cWDOWmnVg,Exclusive,2007-11-01
3LByoNjO4gbuX5D0u26LDY,X (Expanded Edition),2014-09-16
6df0qvkMXoyHGt9J8cujZb,F.A.M.E. (Expanded Edition),2011-03-22
493HYe7N5pleudEZRyhE7R,All I Want Is You,2010-11-26
44Z1ZEmOyois0QoAgfUxrD,Epiphany,2007-06-05
67kj88d9xbscqqG8EdMpIu,Rappa Ternt Sanga,2005-06-27
1dQGXePMNkrSavN2pxF48a,Playlist: The Very Best Of Bow Wow,2005-06-22
65G0BpV00GmLi5WUCeWdvT,Wanted,2005-06-27
5ruZPk2RxBoRzzwYswpXXs,The Essential R. Kelly,2014-05-19
5GgUNqjHwNCwZ5GWNRROG1,Double Up,2007-05-25
1YI5yNJkzhBpN0BoK9AO4B,Rewind - The Collection,2017-03-03
32wD8Cv9HKBXiVumGQsZVL,Just a Friend - EP,2009-06-11
43iBTEWECK7hSnE0p6GgNo,The Emancipation of Mimi,2005-01-01
4XYeXtHzp0x7wzgUyasKBA,Definition of Real,2008-06-10
0hDy52fqKwb2ZIjyNXGxan,We Are Young Money,2009-01-01
5Qex4ioxOJfHrnsWbt8Zlj,Passion Pain & Pleasure,2010-09-13
2JdjS6jjOml7nt7Yjo0nnh,A Girl Like Me,2006-04-10
6UHhmTLl9T1scRYLmpHcDX,Loud,2010-11-16
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,2008-11-14
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,2007-05-29
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,2003-06-24
1gIC63gC3B7o7FfpPACZQJ,4,2011-06-24
2UJwKSBUz6rtW4QLK74kQu,BEYONCAe [Platinum Edition],2014-11-24
1uuSC0RCJB3dSp8Mb6GflZ,Tha Carter IV (Deluxe),2011-01-01
3T1fgMprST5C4hhl19Xv40,Best Night Of My Life,2010-12-17
3mNAV7P7KJzBxmrWfjtocw,Love Vs Money,2009-01-01
2kn0q8gu2DmgodwRSVNQqI,Naked,2005-05-05
2peB0xKYHSlIWc5boFA6PW,Here I Stand,2008-05-27
6W8ZsoinSMViZMh9aYK7gQ,Wildheart (Deluxe Version),2015-06-26
3pKTKC0AAe3yTcXQLzvpSW,Trigga Reloaded,2015-06-23
4PeZu0It7qVrTG40t3HM9A,Talk Dirty,2013-09-10
5vfnsOgLqsgmEb3vGyc2FO,I Am Not A Human Being,2010-01-01
7oc6i8xUILaWwQ5BJMZS3c,Tha Carter IV (Deluxe),2011-01-01
31tCg5RXhY5jpagfCPcQa2,Future History (Deluxe Edition),2011-09-16
1OdcBxCNY52OXH0r4odXqP,Tattoos,2013-09-10
7DMyQuDPe8xzjC0UDSDa96,Late Nights: The Album,2015-12-04
